Crimen;Descripcion
Marcaje;"Consiste en realizar actos de acopio de información, seguimiento o vigilancia, o poseer armas, vehículos, teléfonos u otros instrumentos facilitadores, para cometer o facilitar determinados contra la vida, el cuerpo o la salud; la libertad personal; sexual o el patrimonio. Planifica el caso."
Sicariato;Aquel que mata a otro por orden, encargo o acuerdo, con el propósito de obtener para sí o para otro un beneficio económico o de cualquier otra índole
Raqueteo;Designa al delincuente que roba en grupo. No es planificado.
Extorsión;Consiste en obligar a una persona a través de violencia o intimidación a realizar y omitir un acto.
Hurto;"En esta categoría entran los ""ROBA CASAS"". También hay apropiación del bien ajeno sólo que no existe ni la violencia ni la intimidación ni la fuerza. El delincuente simplemente se adueña del bien."
Asalto;Cuando se refiere a un delincuente que puede o no haber usado arma pero que actua solo. Caracterizado por la violencia por las personas.
Pepazo;"La cometen principalmente en centros nocturnos, bares, salones de baile u otros similares; consiste en que el delincuente hombre o mujer, se le presenta a la víctima buscándole amistad, y en un descuido introduce un somnífero en el vaso de licor; luego de quedarse dormida, la víctima es sacada del lugar y desvalijada."
Otros;Para otros delitos no categorizados en los anteriores
